10,49
4,45
3,58

13,49
3,46
9,48
2,54
63,51
57,43
14,55
9,50
2,56
4,45
25,46
39,46
38,46
8,58
2,52
44,59
1,44
11,49
4,45
3,58

13,49
3,46
9,48
2,54
61,51
54,43
14,55
10,50
2,56
4,45
25,46
42,46
41,46
8,58
2,52
47,59
1,44
11,49
4,45
3,58

13,49
3,46
9,48
2,54
62,51
54,43
14,55
10,50
2,56
4,45
25,46
41,46
39,46
8,58
2,52
48,59
1,44
11,49
4,45
3,58

14,49
3,46
9,48
2,54
55,51
52,43
14,55
8,50
2,56
4,45
25,46
45,46
42,46
9,58
2,52
46,59
3,44
11,49
3,45
3,58

15,49
3,46
9,48
2,54
56,51
49,43
14,55
8,50
2,56
4,45
25,46
40,46
41,46
9,58
2,52
50,59
3,44
12,49
3,45
3,58

15,49
3,46
9,48
2,54
53,51
48,43
14,55
9,50
2,56
4,45
25,46
41,46
46,46
9,58
2,52
51,59
3,44
12,49
3,45
3,58

15,49
3,46
9,48
2,54
51,51
49,43
14,55
10,50
2,56
4,45
26,46
42,46
44,46
9,58
2,52
50,59
3,44
12,49
3,45
3,58

16,49
3,46
10,48
2,54
49,51
48,43
15,55
12,50
2,56
4,45
27,46
39,46
44,46
9,58
2,52
51,59
2,44
12,49
3,45
3,58

16,49
3,46
11,48
2,54
50,51
46,43
15,55
13,50
2,56
4,45
27,46
41,46
35,46
9,58
2,52
52,59
2,44
12,49
3,45
3,58

17,49
3,46
11,48
2,54
49,51
45,43
16,55
13,50
2,56
4,45
27,46
42,46
33,46
9,58
2,52
50,59
2,44
13,49
3,45
3,58

19,49
3,46
11,48
2,54
53,51
43,43
16,55
14,50
2,56
4,45
27,46
37,46
44,46
9,58
2,52
48,59
2,44
13,49
3,45
3,58

19,49
3,46
12,48
2,54
46,51
43,43
16,55
15,50
2,56
4,45
28,46
39,46
48,46
9,58
2,52
51,59
2,44
13,49
3,45
3,58

20,49
3,46
12,48
2,54
46,51
43,43
17,55
16,50
2,56
4,45
28,46
44,46
37,46
9,58
2,52
51,59
2,44
13,49
3,45
3,58

20,49
3,46
12,48
2,54
45,51
43,43
18,55
14,50
2,56
4,45
31,46
40,46
34,46
10,58
2,52
56,59
1,44
13,49
3,45
3,58

20,49
3,46
12,48
2,54
44,51
44,43
19,55
14,50
2,56
4,45
31,46
43,46
38,46
10,58
2,52
54,59
1,44
13,49
3,45
3,58

19,49
3,46
12,48
3,54
44,51
42,43
19,55
14,50
2,56
4,45
32,46
42,46
36,46
10,58
2,52
56,59
1,44
14,49
4,45
3,58

18,49
3,46
12,48
4,54
45,51
42,43
18,55
15,50
2,56
5,45
33,46
43,46
37,46
10,58
2,52
55,59
1,44
14,49
4,45
3,58

19,49
3,46
12,48
4,54
49,51
40,43
17,55
12,50
3,56
5,45
34,46
39,46
37,46
10,58
2,52
56,59
1,44
15,49
4,45
4,58

19,49
3,46
12,48
4,54
49,51
40,43
17,55
14,50
3,56
5,45
34,46
42,46
38,46
10,58
2,52
58,59
1,44
15,49
4,45
4,58

19,49
3,46
12,48
5,54
49,51
40,43
19,55
16,50
3,56
5,45
33,46
35,46
49,46
10,58
2,52
58,59
1,44
15,49
4,45
4,58

19,49
3,46
12,48
5,54
46,51
40,43
20,55
16,50
3,56
5,45
33,46
44,46
38,46
10,58
3,52
56,59
1,44
16,49
4,45
4,58

21,49
3,46
12,48
5,54
48,51
41,43
19,55
18,50
3,56
5,45
33,46
42,46
42,46
10,58
3,52
56,59
1,44
16,49
4,45
4,58

23,49
3,46
12,48
5,54
49,51
41,43
19,55
16,50
3,56
6,45
33,46
42,46
39,46
10,58
3,52
57,59
1,44
16,49
4,45
4,58

23,49
3,46
12,48
4,54
48,51
40,43
20,55
19,50
3,56
6,45
33,46
45,46
43,46
10,58
3,52
57,59
1,44
16,49
5,45
5,58

23,49
3,46
12,48
4,54
48,51
38,43
21,55
19,50
3,56
7,45
34,46
43,46
45,46
10,58
3,52
57,59
1,44
17,49
5,45
5,58

24,49
3,46
12,48
4,54
50,51
38,43
21,55
22,50
3,56
7,45
34,46
43,46
48,46
10,58
3,52
53,59
1,44
17,49
6,45
5,58

25,49
3,46
12,48
5,54
51,51
39,43
20,55
23,50
3,56
7,45
35,46
41,46
39,46
10,58
3,52
55,59
1,44
17,49
6,45
5,58

25,49
3,46
12,48
5,54
51,51
39,43
22,55
27,50
3,56
7,45
35,46
42,46
36,46
10,58
3,52
57,59
1,44
18,49
6,45
5,58

29,49
3,46
12,48
5,54
50,51
39,43
22,55
24,50
3,56
7,45
35,46
43,46
37,46
10,58
3,52
55,59
2,44
19,49
6,45
5,58

28,49
3,46
13,48
5,54
50,51
39,43
22,55
28,50
3,56
7,45
35,46
46,46
34,46
10,58
3,52
56,59
3,44
19,49
7,45
5,58

28,49
4,46
13,48
5,54
49,51
40,43
24,55
29,50
3,56
7,45
36,46
43,46
24,46
10,58
3,52
60,59
3,44
19,49
7,45
5,58

29,49
4,46
13,48
4,54
49,51
40,43
25,55
31,50
3,56
8,45
35,46
46,46
25,46
10,58
3,52
55,59
4,44
21,49
7,45
4,58

30,49
4,46
13,48
5,54
50,51
40,43
26,55
36,50
3,56
8,45
36,46
45,46
27,46
10,58
3,52
55,59
4,44
21,49
7,45
4,58

31,49
4,46
14,48
6,54
49,51
40,43
27,55
31,50
3,56
8,45
37,46
44,46
32,46
10,58
4,52
55,59
3,44
21,49
7,45
4,58

31,49
4,46
14,48
6,54
46,51
41,43
26,55
34,50
3,56
8,45
37,46
45,46
40,46
11,58
4,52
55,59
3,44
22,49
7,45
4,58

34,49
4,46
15,48
6,54
45,51
41,43
26,55
36,50
4,56
8,45
38,46
41,46
41,46
12,58
4,52
53,59
3,44
22,49
6,45
4,58

36,49
4,46
15,48
7,54
44,51
41,43
27,55
33,50
4,56
8,45
39,46
43,46
42,46
13,58
4,52
54,59
2,44
22,49
6,45
4,58

36,49
4,46
15,48
6,54
45,51
41,43
28,55
42,50
4,56
8,45
39,46
46,46
45,46
13,58
4,52
53,59
2,44
23,49
6,45
5,58

36,49
4,46
15,48
7,54
47,51
41,43
30,55
43,50
4,56
8,45
39,46
43,46
43,46
13,58
4,52
55,59
2,44
23,49
7,45
5,58

36,49
4,46
15,48
7,54
46,51
41,43
32,55
47,50
4,56
8,45
40,46
45,46
48,46
13,58
4,52
55,59
2,44
25,49
7,45
5,58

37,49
4,46
15,48
7,54
45,51
42,43
32,55
56,50
4,56
8,45
40,46
45,46
40,46
13,58
4,52
56,59
2,44
26,49
7,45
5,58

38,49
4,46
15,48
9,54
45,51
42,43
34,55
38,50
4,56
8,45
40,46
44,46
33,46
13,58
5,52
57,59
2,44
27,49
7,45
6,58

40,49
4,46
17,48
9,54
46,51
41,43
32,55
42,50
4,56
9,45
40,46
42,46
41,46
14,58
5,52
56,59
2,44
27,49
6,45
5,58

37,49
4,46
18,48
10,54
45,51
41,43
34,55
39,50
4,56
9,45
40,46
42,46
39,46
14,58
5,52
56,59
4,44
27,49
7,45
5,58

38,49
4,46
18,48
10,54
45,51
41,43
35,55
54,50
4,56
9,45
40,46
41,46
45,46
14,58
5,52
55,59
4,44
28,49
8,45
5,58

39,49
4,46
18,48
9,54
46,51
41,43
37,55
34,50
5,56
9,45
41,46
41,46
50,46
14,58
5,52
55,59
4,44
28,49
8,45
6,58

42,49
5,46
18,48
9,54
46,51
41,43
38,55
36,50
5,56
9,45
42,46
42,46
29,46
14,58
6,52
55,59
5,44
29,49
8,45
6,58

43,49
5,46
18,48
10,54
48,51
41,43
39,55
44,50
5,56
9,45
42,46
43,46
28,46
14,58
6,52
56,59
5,44
31,49
8,45
6,58

38,49
5,46
19,48
12,54
47,51
41,43
36,55
39,50
5,56
10,45
43,46
46,46
34,46
14,58
6,52
59,59
5,44
32,49
9,45
6,58

17,55
0,53
0,42
42,46
6,47
0,47
51,48
211,52
0,48
3,44
37,59
5,50
574,46
6,55
1,54
8,52
0,44
58,43
6,59
25,56

1,61
1,46
4,48
321,59
12,35
5,51
27,47
5,47
0,54
5,58
1,59
9,38
35,50
1,48
1,64
36,55
9,44
2,40
4,53
82,43

1,61
1,46
5,48
256,59
12,35
6,51
27,47
5,47
0,54
6,58
1,59
8,38
36,50
1,48
1,64
32,55
9,44
2,40
4,53
83,43

9,116
2,101
9,94
153,98
3,84
33,106
6,93
2,89
0,102
4,111
52,101
19,90
9,93
1,94
0,126
0,110
47,100
4,95
100,102
27,95

100,36
7,55
1,49
60,39
9,43
2,58
3,44
5,40
3,49
11,60
8,43
2,53
64,44
24,49
6,61
8,54
10,58
5,52
4,55
481,58

0,53
2,53
1,37
5,56
0,54
25,43
3,40
5,63
5,51
161,52
38,45
4,51
4,46
3,42
81,61
31,53
86,60
9,44
9,43
2,53

0,53
2,53
1,37
5,56
0,54
25,43
3,40
5,63
5,51
137,52
38,45
4,51
4,46
5,42
81,61
31,53
84,60
9,44
9,43
2,53

0,53
2,53
1,37
5,56
0,54
22,43
3,40
5,63
5,51
128,52
39,45
5,51
5,46
6,42
82,61
26,53
76,60
9,44
9,43
2,53

0,53
2,53
1,37
5,56
0,54
23,43
3,40
5,63
5,51
107,52
38,45
5,51
5,46
6,42
79,61
29,53
75,60
9,44
9,43
3,53

0,53
2,53
1,37
5,56
0,54
23,43
3,40
5,63
5,51
98,52
38,45
5,51
5,46
6,42
78,61
29,53
75,60
9,44
9,43
4,53

0,53
2,53
1,37
6,56
0,54
23,43
3,40
6,63
5,51
86,52
39,45
5,51
5,46
6,42
74,61
28,53
67,60
9,44
9,43
4,53

0,53
2,53
1,37
6,56
0,54
23,43
3,40
6,63
5,51
81,52
39,45
5,51
5,46
6,42
74,61
29,53
68,60
9,44
9,43
4,53

0,53
3,53
1,37
6,56
0,54
23,43
3,40
6,63
5,51
69,52
39,45
5,51
5,46
6,42
73,61
29,53
69,60
9,44
9,43
4,53

0,53
2,53
1,37
6,56
0,54
23,43
3,40
7,63
5,51
61,52
39,45
5,51
6,46
6,42
68,61
30,53
70,60
9,44
9,43
4,53

1,50
3,55
1,63
11,55
0,35
3,31
260,22
22,56
38,42
42,54
12,69
1,46
5,57
1,58
15,53
4,51
11,58
48,55
13,45
157,45

1,50
3,55
1,63
11,55
0,35
3,31
189,22
23,56
38,42
43,54
12,69
1,46
5,57
1,58
15,53
4,51
11,58
49,55
13,45
159,45

1,50
3,55
1,63
11,55
0,35
3,31
153,22
25,56
39,42
46,54
12,69
1,46
5,57
1,58
15,53
4,51
11,58
49,55
13,45
147,45

5,47
1,59
4,52
3,42
73,58
36,47
1,49
0,45
6,58
11,44
90,56
18,43
20,51
2,41
28,43
12,58
4,52
4,60
6,47
6,48

5,47
1,59
4,52
3,42
74,58
36,47
1,49
0,45
6,58
11,44
86,56
19,43
20,51
2,41
28,43
12,58
4,52
4,60
6,47
6,48

5,47
1,59
4,52
4,42
71,58
36,47
1,49
0,45
6,58
11,44
80,56
20,43
21,51
2,41
28,43
13,58
3,52
4,60
6,47
6,48

5,47
2,59
4,52
3,42
65,58
37,47
1,49
0,45
6,58
11,44
74,56
19,43
22,51
2,41
29,43
13,58
3,52
4,60
6,47
6,48

5,47
2,59
4,52
4,42
67,58
36,47
1,49
0,45
6,58
11,44
69,56
20,43
22,51
2,41
28,43
13,58
3,52
5,60
6,47
6,48

5,47
2,59
4,52
4,42
63,58
35,47
1,49
0,45
6,58
11,44
68,56
22,43
23,51
2,41
29,43
13,58
3,52
5,60
6,47
6,48

7,60
6,42
3,64
19,51
14,42
111,42
15,55
161,52
0,46
0,49
5,46
4,64
4,47
5,55
3,46
1,46
17,47
6,57
21,49
11,40

7,60
6,42
3,64
19,51
14,42
104,42
15,55
143,52
0,46
0,49
6,46
4,64
4,47
5,55
3,46
1,46
17,47
6,57
21,49
11,40

7,60
6,42
3,64
20,51
14,42
100,42
14,55
126,52
0,46
0,49
6,46
4,64
4,47
5,55
3,46
1,46
17,47
6,57
21,49
11,40

7,60
6,42
3,64
20,51
14,42
93,42
14,55
112,52
0,46
0,49
6,46
4,64
5,47
5,55
3,46
1,46
18,47
6,57
21,49
11,40

7,60
6,42
3,64
20,51
14,42
88,42
15,55
102,52
0,46
0,49
6,46
4,64
5,47
5,55
3,46
1,46
18,47
6,57
21,49
11,40

7,60
6,42
4,64
20,51
14,42
81,42
16,55
89,52
0,46
0,49
6,46
4,64
4,47
5,55
3,46
1,46
19,47
6,57
21,49
11,40

7,60
6,42
4,64
20,51
13,42
77,42
16,55
84,52
0,46
0,49
7,46
4,64
4,47
5,55
3,46
1,46
20,47
6,57
21,49
11,40

7,60
6,42
4,64
20,51
13,42
71,42
17,55
81,52
0,46
0,49
7,46
4,64
4,47
5,55
3,46
1,46
20,47
6,57
21,49
11,40

8,60
6,42
4,64
20,51
15,42
66,42
16,55
76,52
0,46
0,49
7,46
4,64
4,47
4,55
3,46
1,46
20,47
6,57
20,49
11,40

8,60
6,42
4,64
20,51
15,42
64,42
16,55
72,52
0,46
0,49
7,46
4,64
4,47
4,55
3,46
1,46
20,47
6,57
21,49
11,40

8,60
6,42
4,64
20,51
15,42
60,42
16,55
70,52
0,46
0,49
7,46
4,64
4,47
4,55
3,46
1,46
20,47
6,57
21,49
11,40

8,60
6,42
4,64
20,51
16,42
57,42
17,55
65,52
0,46
0,49
7,46
4,64
2,47
4,55
3,46
1,46
20,47
6,57
21,49
11,40

8,60
6,42
4,64
20,51
16,42
53,42
18,55
61,52
0,46
0,49
8,46
4,64
3,47
4,55
3,46
1,46
20,47
6,57
21,49
11,40

8,60
6,42
4,64
21,51
16,42
50,42
18,55
59,52
0,46
0,49
7,46
4,64
3,47
4,55
3,46
1,46
22,47
6,57
20,49
11,40

8,60
6,42
5,64
21,51
16,42
46,42
17,55
55,52
0,46
0,49
7,46
4,64
2,47
4,55
3,46
1,46
22,47
7,57
20,49
11,40

8,60
6,42
5,64
21,51
16,42
44,42
17,55
52,52
0,46
0,49
8,46
4,64
1,47
4,55
3,46
1,46
22,47
7,57
20,49
11,40

8,60
6,42
5,64
21,51
16,42
41,42
17,55
53,52
0,46
0,49
9,46
4,64
2,47
4,55
3,46
1,46
22,47
7,57
20,49
11,40

8,60
6,42
5,64
21,51
16,42
41,42
18,55
48,52
0,46
0,49
9,46
4,64
4,47
4,55
3,46
1,46
23,47
7,57
20,49
11,40

8,60
6,42
5,64
21,51
16,42
41,42
18,55
45,52
0,46
0,49
10,46
4,64
7,47
4,55
3,46
1,46
23,47
7,57
20,49
11,40

8,60
6,42
5,64
22,51
16,42
41,42
18,55
45,52
0,46
0,49
10,46
4,64
7,47
4,55
3,46
1,46
22,47
7,57
20,49
11,40

8,60
6,42
5,64
22,51
16,42
40,42
19,55
45,52
0,46
0,49
11,46
4,64
7,47
4,55
3,46
1,46
22,47
7,57
21,49
11,40

8,60
6,42
5,64
22,51
16,42
38,42
20,55
43,52
0,46
0,49
11,46
4,64
9,47
4,55
3,46
1,46
23,47
8,57
21,49
11,40

8,60
6,42
5,64
23,51
15,42
38,42
20,55
42,52
0,46
0,49
11,46
4,64
12,47
4,55
3,46
1,46
23,47
8,57
22,49
11,40

9,60
6,42
5,64
23,51
15,42
38,42
20,55
42,52
0,46
0,49
9,46
4,64
12,47
4,55
3,46
1,46
23,47
8,57
22,49
11,40

9,60
6,42
5,64
23,51
15,42
38,42
20,55
45,52
0,46
0,49
9,46
4,64
12,47
4,55
3,46
1,46
23,47
8,57
22,49
11,40

9,60
6,42
5,64
23,51
15,42
38,42
22,55
43,52
0,46
0,49
8,46
4,64
14,47
4,55
3,46
1,46
24,47
8,57
22,49
11,40

9,60
6,42
5,64
23,51
15,42
37,42
23,55
43,52
0,46
0,49
10,46
4,64
13,47
4,55
3,46
1,46
24,47
8,57
22,49
11,40

9,60
6,42
5,64
23,51
15,42
37,42
24,55
44,52
0,46
0,49
10,46
4,64
10,47
4,55
3,46
1,46
24,47
8,57
23,49
11,40

9,60
6,42
5,64
23,51
15,42
37,42
25,55
43,52
0,46
0,49
10,46
4,64
10,47
4,55
3,46
1,46
25,47
8,57
23,49
11,40

9,60
6,42
5,64
23,51
15,42
37,42
24,55
43,52
0,46
0,49
10,46
4,64
15,47
4,55
3,46
1,46
25,47
8,57
24,49
11,40

9,60
6,42
5,64
23,51
15,42
38,42
25,55
43,52
0,46
0,49
9,46
4,64
17,47
4,55
3,46
1,46
26,47
8,57
23,49
11,40

9,60
6,42
5,64
23,51
15,42
38,42
25,55
43,52
0,46
0,49
10,46
4,64
23,47
4,55
3,46
1,46
26,47
8,57
23,49
11,40

9,60
6,42
5,64
23,51
15,42
36,42
27,55
42,52
0,46
0,49
11,46
4,64
28,47
4,55
3,46
1,46
27,47
8,57
23,49
11,40

9,60
6,42
5,64
23,51
15,42
36,42
31,55
41,52
0,46
0,49
12,46
4,64
25,47
4,55
3,46
1,46
27,47
8,57
24,49
11,40

9,60
6,42
6,64
23,51
15,42
35,42
28,55
42,52
0,46
0,49
15,46
4,64
33,47
4,55
3,46
1,46
27,47
8,57
25,49
10,40

9,60
6,42
6,64
25,51
15,42
35,42
30,55
41,52
0,46
0,49
17,46
4,64
31,47
4,55
3,46
1,46
27,47
8,57
24,49
10,40

9,60
6,42
6,64
26,51
15,42
35,42
28,55
40,52
0,46
0,49
18,46
4,64
35,47
4,55
3,46
1,46
27,47
8,57
25,49
10,40

9,60
6,42
6,64
26,51
15,42
35,42
26,55
40,52
0,46
0,49
19,46
4,64
41,47
4,55
3,46
1,46
27,47
9,57
25,49
10,40

9,60
6,42
6,64
26,51
15,42
35,42
27,55
40,52
0,46
0,49
21,46
4,64
41,47
4,55
3,46
1,46
27,47
9,57
26,49
10,40

9,60
5,42
6,64
26,51
15,42
35,42
27,55
41,52
0,46
0,49
22,46
4,64
42,47
4,55
3,46
2,46
28,47
9,57
26,49
10,40

9,60
5,42
6,64
26,51
15,42
35,42
28,55
40,52
0,46
0,49
26,46
4,64
41,47
4,55
3,46
2,46
29,47
9,57
26,49
10,40

9,60
5,42
6,64
26,51
15,42
35,42
29,55
41,52
0,46
0,49
26,46
4,64
46,47
4,55
3,46
2,46
29,47
9,57
26,49
10,40

11,104
7,94
15,116
16,99
3635,86
12,83
288,115
29,88
3,95
2,95
20,111
23,122
12,108
3,102
6,91
125,95
31,105
4,95
6,108
14,88

11,52
3,48
1,54
8,47
9,48
4,51
19,45
1,55
27,36
3,52
126,49
9,59
24,59
2,40
5,54
101,46
1,51
7,45
9,43
3,66

11,52
3,48
1,54
8,47
11,48
4,51
20,45
1,55
26,36
3,52
107,49
8,59
24,59
2,40
5,54
86,46
1,51
7,45
9,43
3,66

11,52
3,48
1,54
8,47
11,48
4,51
21,45
1,55
26,36
3,52
99,49
8,59
24,59
2,40
5,54
78,46
1,51
7,45
9,43
3,66

11,52
3,48
1,54
8,47
11,48
4,51
21,45
1,55
26,36
3,52
90,49
8,59
24,59
2,40
5,54
72,46
1,51
7,45
9,43
3,66

11,52
3,48
1,54
8,47
12,48
4,51
21,45
1,55
26,36
3,52
79,49
8,59
24,59
2,40
5,54
70,46
1,51
7,45
9,43
3,66

11,52
3,48
1,54
8,47
12,48
4,51
22,45
1,55
26,36
3,52
71,49
9,59
24,59
2,40
5,54
59,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
12,48
4,51
21,45
1,55
24,36
3,52
61,49
11,59
26,59
2,40
5,54
57,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
12,48
4,51
21,45
1,55
24,36
3,52
56,49
11,59
26,59
2,40
5,54
54,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
12,48
4,51
21,45
1,55
24,36
3,52
53,49
11,59
26,59
2,40
5,54
48,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
12,48
4,51
20,45
1,55
24,36
3,52
49,49
12,59
26,59
2,40
5,54
50,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
12,48
4,51
22,45
1,55
24,36
3,52
50,49
12,59
26,59
2,40
5,54
42,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
12,48
4,51
22,45
1,55
24,36
3,52
48,49
12,59
26,59
2,40
5,54
42,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
13,48
4,51
23,45
1,55
24,36
3,52
46,49
12,59
26,59
2,40
5,54
40,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
13,48
4,51
23,45
1,55
24,36
3,52
45,49
13,59
27,59
2,40
5,54
38,46
1,51
7,45
9,43
3,66

12,52
3,48
1,54
8,47
13,48
4,51
24,45
1,55
24,36
3,52
47,49
13,59
27,59
2,40
5,54
39,46
1,51
7,45
8,43
3,66

12,52
3,48
1,54
8,47
13,48
4,51
24,45
1,55
25,36
3,52
45,49
13,59
27,59
2,40
5,54
41,46
1,51
7,45
8,43
3,66

12,52
3,48
1,54
8,47
13,48
4,51
24,45
1,55
25,36
3,52
45,49
13,59
28,59
2,40
5,54
43,46
1,51
7,45
8,43
3,66

12,52
3,48
1,54
8,47
13,48
4,51
25,45
1,55
25,36
3,52
43,49
13,59
28,59
2,40
5,54
44,46
1,51
7,45
8,43
3,66

13,52
3,48
1,54
8,47
13,48
4,51
25,45
1,55
25,36
3,52
44,49
13,59
28,59
2,40
5,54
41,46
1,51
7,45
8,43
3,66

13,52
3,48
1,54
8,47
13,48
5,51
25,45
1,55
25,36
3,52
43,49
14,59
28,59
2,40
5,54
37,46
1,51
7,45
8,43
3,66

13,52
3,48
1,54
8,47
13,48
5,51
25,45
1,55
25,36
3,52
44,49
14,59
29,59
2,40
5,54
34,46
1,51
7,45
8,43
3,66

13,52
3,48
1,54
8,47
13,48
5,51
24,45
1,55
26,36
2,52
43,49
15,59
34,59
2,40
5,54
34,46
1,51
7,45
8,43
3,66

13,52
3,48
0,54
8,47
13,48
5,51
28,45
1,55
25,36
2,52
44,49
15,59
34,59
2,40
5,54
38,46
2,51
7,45
8,43
3,66

13,52
3,48
0,54
8,47
13,48
5,51
28,45
1,55
25,36
2,52
45,49
15,59
34,59
2,40
5,54
40,46
2,51
7,45
8,43
3,66

13,52
3,48
0,54
8,47
13,48
5,51
28,45
1,55
27,36
2,52
44,49
17,59
34,59
2,40
5,54
37,46
2,51
7,45
8,43
3,66

13,52
3,48
0,54
8,47
12,48
5,51
29,45
1,55
26,36
2,52
46,49
18,59
34,59
2,40
5,54
34,46
2,51
8,45
8,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
26,45
1,55
26,36
2,52
43,49
16,59
35,59
2,40
5,54
38,46
2,51
8,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
26,45
1,55
26,36
2,52
44,49
18,59
35,59
2,40
5,54
35,46
2,51
8,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
28,45
1,55
26,36
2,52
41,49
20,59
35,59
2,40
5,54
36,46
2,51
8,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
29,45
1,55
27,36
2,52
40,49
20,59
36,59
2,40
5,54
35,46
2,51
8,45
9,43
3,66

15,52
3,48
0,54
8,47
12,48
5,51
30,45
1,55
27,36
2,52
40,49
20,59
36,59
2,40
5,54
35,46
2,51
8,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
29,45
1,55
27,36
2,52
40,49
19,59
36,59
2,40
5,54
38,46
2,51
9,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
29,45
1,55
26,36
2,52
40,49
21,59
38,59
2,40
5,54
36,46
2,51
9,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
30,45
1,55
26,36
2,52
40,49
25,59
38,59
2,40
5,54
31,46
2,51
9,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
30,45
1,55
27,36
2,52
39,49
26,59
38,59
2,40
5,54
33,46
2,51
9,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
30,45
1,55
26,36
2,52
39,49
31,59
38,59
2,40
5,54
35,46
2,51
9,45
9,43
3,66

14,52
3,48
0,54
8,47
12,48
5,51
32,45
1,55
26,36
2,52
39,49
32,59
38,59
2,40
5,54
33,46
2,51
9,45
9,43
3,66

14,52
3,48
0,54
8,47
15,48
5,51
32,45
1,55
24,36
2,52
39,49
31,59
38,59
2,40
5,54
37,46
2,51
9,45
9,43
3,66

16,52
3,48
0,54
8,47
15,48
5,51
32,45
1,55
24,36
2,52
39,49
29,59
39,59
2,40
5,54
37,46
2,51
9,45
9,43
3,66

16,52
3,48
0,54
8,47
15,48
5,51
35,45
1,55
24,36
2,52
40,49
32,59
38,59
2,40
5,54
36,46
3,51
9,45
8,43
3,66

16,52
3,48
0,54
8,47
15,48
5,51
35,45
1,55
24,36
1,52
40,49
40,59
38,59
2,40
5,54
35,46
5,51
9,45
8,43
3,66

16,52
3,48
0,54
8,47
15,48
5,51
38,45
1,55
24,36
1,52
40,49
37,59
38,59
2,40
5,54
38,46
5,51
9,45
8,43
3,66

16,52
3,48
0,54
7,47
15,48
5,51
35,45
1,55
24,36
1,52
41,49
41,59
40,59
2,40
5,54
39,46
5,51
11,45
8,43
3,66

17,52
3,48
0,54
7,47
16,48
5,51
36,45
1,55
24,36
1,52
40,49
40,59
40,59
2,40
5,54
38,46
5,51
11,45
8,43
3,66

18,52
3,48
0,54
7,47
16,48
5,51
36,45
1,55
24,36
1,52
40,49
38,59
41,59
2,40
5,54
40,46
5,51
11,45
8,43
3,66

18,52
3,48
0,54
7,47
16,48
5,51
36,45
1,55
23,36
1,52
40,49
43,59
41,59
2,40
5,54
41,46
5,51
12,45
8,43
3,66

18,52
3,48
0,54
7,47
16,48
5,51
37,45
1,55
24,36
1,52
39,49
45,59
41,59
2,40
5,54
42,46
5,51
12,45
8,43
3,66

18,52
3,48
0,54
7,47
16,48
5,51
29,45
1,55
24,36
1,52
38,49
50,59
41,59
2,40
6,54
43,46
5,51
12,45
9,43
3,66

19,52
3,48
0,54
7,47
15,48
6,51
28,45
1,55
24,36
1,52
36,49
46,59
42,59
2,40
6,54
41,46
6,51
12,45
9,43
3,66

19,52
3,48
0,54
7,47
15,48
6,51
28,45
1,55
24,36
1,52
37,49
53,59
42,59
2,40
6,54
41,46
